"AllTengwar","UnderbarShift","DownAtehtaShift","DownYtehtaShift","DownItehtaShift","AtehtaShift","InvAtehtaShift","YtehtaShift","ItehtaShift","EtehtaShift","OtehtaShift","UtehtaShift","OverbarShift","EngYtehtaShift","RevEtehtaShift","YantatehtaShift","Underliners"
"tinco","underbar_tinco","downatehta_tinco","downytehta_tinco","downitehta_tinco","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"tinco_conr","underbar_tinco","downatehta_tinco","downytehta_tinco","downitehta_tinco","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"tinco_conl","underbar_tinco","downatehta_tinco","downytehta_tinco","downitehta_tinco","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"tinco_conb","underbar_tinco","downatehta_tinco","downytehta_tinco","downitehta_tinco","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"ando","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"ando_conr","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"ando_conl","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"ando_conb","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"thuule","underbar_thuule","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_thuule","invatehta_thuule","ytehta_thuule","itehta_thuule","etehta_thuule","otehta_thuule","utehta_thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline2"
"thuule_conr","underbar_thuule","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_thuule","invatehta_thuule","ytehta_thuule","itehta_thuule","etehta_thuule","otehta_thuule","utehta_thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline2"
