"AllTengwar","AtehtaShift","DownAtehtaShift","YtehtaShift","DownYtehtaShift","ItehtaShift","DownItehtaShift","EtehtaShift","DownEtehtaShift","ThinnasShift","DotinsideShift","UnderbarShift","InvAtehtaShift","OtehtaShift","UtehtaShift","OverbarShift","EngYtehtaShift","RevEtehtaShift","YantatehtaShift","Underliners"
"tinco","atehta.norm20","downatehta.norm18","ytehta.norm20","downytehta.narrow18","itehta.norm20","downitehta.norm19","etehta.norm20","downetehta.narrow17","thinnas.norm18","dotinside.norm19","underbar_tinco","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"tinco.conr","atehta.norm20","downatehta.norm18","ytehta.norm20","downytehta.narrow18","itehta.norm20","downitehta.norm19","etehta.norm20","downetehta.narrow17","thinnas.norm18","dotinside.norm19","underbar_tinco","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"tinco.conl","atehta.norm20","downatehta.norm18","ytehta.norm20","downytehta.narrow18","itehta.norm20","downitehta.norm19","etehta.norm20","downetehta.narrow17","thinnas.norm18","dotinside.norm19","underbar_tinco","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"tinco.conb","atehta.norm20","downatehta.norm18","ytehta.norm20","downytehta.narrow18","itehta.norm20","downitehta.norm19","etehta.norm20","downetehta.narrow17","thinnas.norm18","dotinside.norm19","underbar_tinco","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"ando","atehta.norm29","downatehta.norm28","ytehta.norm29","downytehta.norm28","itehta.norm29","downitehta.norm28","etehta.norm29","downetehta.norm27","thinnas.norm30","dotinside","underbar_ando","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"ando.conr","atehta.norm29","downatehta.norm28","ytehta.norm29","downytehta.norm28","itehta.norm29","downitehta.norm28","etehta.norm29","downetehta.norm27","thinnas.norm30","dotinside","underbar_ando","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"ando.conl","atehta.norm29","downatehta.norm28","ytehta.norm29","downytehta.norm28","itehta.norm29","downitehta.norm28","etehta.norm29","downetehta.norm27","thinnas.norm30","dotinside","underbar_ando","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"ando.conb","atehta.norm29","downatehta.norm28","ytehta.norm29","downytehta.norm28","itehta.norm29","downitehta.norm28","etehta.norm29","downetehta.norm27","thinnas.norm30","dotinside","underbar_ando","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"thuule","atehta.norm17","downatehta.norm22","ytehta.narrow17","downytehta.norm22","itehta.norm19","downitehta.norm22","etehta.norm18","downetehta.norm20","thinnas.norm22","dotinside.norm19","underbar_thuule","invatehta_thuule","otehta_thuule","utehta.thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline2"
"thuule.conr","atehta.norm17","downatehta.norm22","ytehta.narrow17","downytehta.norm22","itehta.norm19","downitehta.norm22","etehta.norm18","downetehta.norm20","thinnas.norm22","dotinside.norm19","underbar_thuule","invatehta_thuule","otehta_thuule","utehta.thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline2"
